Date,open,high,low,close,buy_score,sell_score,signal_score
2025-09-03 04:00:00,111054.0,111151.99,110528.71,111099.88,0.9652808026030366,0.038867733188720166,0.9264130694143164
2025-09-03 08:00:00,111099.87,111708.0,110889.29,111437.77,0.9664451193058569,0.03452933839479391,0.931915780911063
2025-09-03 12:00:00,111437.77,112500.0,111031.61,112222.74,0.9746886117136657,0.024599891540130134,0.9500887201735356
2025-09-03 16:00:00,112222.73,112575.27,111686.24,112193.74,0.9754868221258134,0.023801681127982637,0.9516851409978307
2025-09-03 20:00:00,112193.74,112250.0,111613.98,111705.71,0.9749137744034706,0.027186550976138823,0.9477272234273317
2025-09-04 00:00:00,111705.72,112180.0,111136.0,111148.97,0.941327060737527,0.06148476138828635,0.8798422993492406
2025-09-04 04:00:00,111148.97,111318.84,110279.68,110463.36,0.9369235900216919,0.06837847071583515,0.8685451193058568
2025-09-04 08:00:00,110463.36,111154.93,110415.72,110810.0,0.9576812364425163,0.047537255965292825,0.9101439804772236
2025-09-04 12:00:00,110810.0,111123.99,109329.12,109510.31,0.9573881778741865,0.05050710412147503,0.9068810737527114
2025-09-04 16:00:00,109510.32,110218.39,109363.26,109799.99,0.9550725596529283,0.05443714750542296,0.9006354121475053
2025-09-04 20:00:00,109800.0,111765.31,109755.59,110730.87,0.953248481561822,0.05733682212581343,0.8959116594360085
2025-09-05 00:00:00,110730.87,111482.09,110435.75,111311.77,0.9742532537960955,0.026601952277657246,0.9476513015184382
2025-09-05 04:00:00,111311.78,112999.0,111144.51,112954.32,0.9695109002169195,0.030101301518438175,0.9394095986984814
2025-09-05 08:00:00,112954.32,112985.0,112131.02,112354.0,0.9740125271149672,0.026911767895878527,0.9471007592190887
2025-09-05 12:00:00,112354.0,113384.62,110286.91,110716.82,0.9723365509761387,0.030976843817787415,0.9413597071583513
2025-09-05 16:00:00,110716.82,111627.51,110206.96,111614.54,0.9728443600867679,0.02930531453362255,0.9435390455531454
2025-09-05 20:00:00,111614.54,111700.0,110375.6,110659.99,0.9707426247288503,0.03230347071583512,0.9384391540130151
2025-09-06 00:00:00,110660.0,111307.7,110552.56,111082.22,0.9428110086767895,0.06080612798264643,0.8820048806941431
2025-09-06 04:00:00,111082.23,111082.23,110687.69,110825.6,0.9347330260303686,0.06669831887201737,0.8680347071583512
2025-09-06 08:00:00,110825.59,110968.0,110675.58,110781.02,0.9103601952277658,0.09211811279826465,0.8182420824295011
2025-09-06 12:00:00,110781.03,110999.83,110358.11,110384.15,0.9122791214750544,0.09106632321041214,0.8212127982646422
2025-09-06 16:00:00,110384.16,110402.0,109977.0,110038.41,0.9069937093275487,0.09805672451193054,0.8089369848156183
2025-09-06 20:00:00,110038.42,110282.82,110034.44,110187.97,0.9072710412147504,0.09692418655097611,0.8103468546637743
2025-09-07 00:00:00,110187.98,110733.12,110180.0,110629.15,0.9335587310195227,0.07028074837310194,0.8632779826464207
2025-09-07 04:00:00,110629.15,110911.42,110463.1,110753.42,0.9354564533622559,0.06867207158351411,0.8667843817787418
2025-09-07 08:00:00,110753.41,111377.19,110720.01,111292.13,0.9385036334056398,0.06289170281995664,0.8756119305856832
2025-09-07 12:00:00,111292.12,111412.0,111042.6,111329.99,0.9387052603036875,0.06155770065075924,0.8771475596529282
2025-09-07 16:00:00,111329.99,111371.35,110861.2,111259.99,0.9401045010845985,0.06021919739696314,0.8798853036876354
2025-09-07 20:00:00,111259.99,111600.0,111001.45,111137.34,0.9427189804772231,0.05806160520607377,0.8846573752711494
2025-09-08 00:00:00,111137.35,111372.0,110621.78,111052.11,0.9598970173535792,0.04750390455531452,0.9123931127982647
2025-09-08 04:00:00,111052.11,111609.04,110899.69,111280.39,0.9640355206073752,0.042003145336225595,0.9220323752711496
2025-09-08 08:00:00,111280.4,112186.98,111252.9,112052.43,0.9530033622559652,0.05318313449023859,0.8998202277657266
2025-09-08 12:00:00,112052.43,112924.37,111877.64,112631.75,0.9599838394793925,0.04396838394793924,0.9160154555314532
2025-09-08 16:00:00,112631.74,112670.06,111978.67,112097.31,0.9657925162689803,0.0388712039045553,0.926921312364425
2025-09-08 20:00:00,112097.31,112512.71,111896.0,112065.23,0.9620034164859003,0.044742407809110624,0.9172610086767896
2025-09-09 00:00:00,112065.23,112104.41,111111.0,111708.0,0.9697005965292841,0.03483324295010846,0.9348673535791756
2025-09-09 04:00:00,111708.01,113293.29,111624.12,112991.11,0.9674862798264642,0.03258280911062905,0.9349034707158351
2025-09-09 08:00:00,112991.11,113176.51,112403.91,112433.59,0.9793088937093275,0.02220140997830802,0.9571074837310195
2025-09-09 12:00:00,112433.59,112950.0,110766.66,110880.76,0.9733530368763558,0.03029175704989152,0.9430612798264643
2025-09-09 16:00:00,110880.76,111388.04,110788.0,111301.53,0.9659422993492407,0.040082592190889346,0.9258597071583513
2025-09-09 20:00:00,111301.53,111745.69,111090.07,111546.39,0.9677624728850324,0.037407212581344884,0.9303552603036875
2025-09-10 00:00:00,111546.38,111586.26,110917.45,111545.88,0.9329940347071581,0.07158080260303687,0.8614132321041212
2025-09-10 04:00:00,111545.88,112602.35,111372.42,112553.65,0.9373039587852495,0.06377847071583514,0.8735254880694143
2025-09-10 08:00:00,112553.65,112859.8,112097.2,112299.99,0.9525547722342731,0.05838627982646418,0.8941684924078089
2025-09-10 12:00:00,112300.0,114313.13,112299.99,113853.99,0.9525547722342731,0.05838627982646418,0.8941684924078089
2025-09-10 16:00:00,113853.99,114074.46,113155.03,113574.52,0.9560986984815618,0.05392044468546636,0.9021782537960954
2025-09-10 20:00:00,113574.53,114025.78,113528.01,113960.0,0.9606784164859002,0.04667456616052059,0.9140038503253797
2025-09-11 00:00:00,113960.0,114434.23,113669.82,114400.01,0.9718394793926247,0.028648590021691962,0.9431908893709328
2025-09-11 04:00:00,114400.01,114459.65,113957.2,114083.58,0.9680790130151843,0.032244685466377425,0.9358343275488069
2025-09-11 08:00:00,114083.58,114200.0,113776.0,113999.99,0.964350542299349,0.03865916485900216,0.9256913774403469
2025-09-11 12:00:00,113999.99,114715.02,113430.0,114180.31,0.9706073210412147,0.03142792841648588,0.9391793926247288
2025-09-11 16:00:00,114180.32,114605.54,114102.0,114419.99,0.9763381778741866,0.0249633405639913,0.9513748373101953
2025-09-11 20:00:00,114420.0,115488.09,114246.04,115482.69,0.9768660520607374,0.023281995661605204,0.9535840563991322
2025-09-12 00:00:00,115482.69,116331.81,115045.45,115194.14,0.9428258676789587,0.05797293926247291,0.8848529284164858
2025-09-12 04:00:00,115194.14,115656.87,115086.7,115086.7,0.9418415943600866,0.058957212581344925,0.8828843817787417
2025-09-12 08:00:00,115086.7,115273.12,114888.01,114913.45,0.9552313449023859,0.05232608459869846,0.9029052603036875
2025-09-12 12:00:00,114913.45,115500.95,114740.99,115121.18,0.9555485900216918,0.05265959869848154,0.9028889913232102
2025-09-12 16:00:00,115121.18,116665.63,115030.3,116632.51,0.952161388286334,0.05240634490238611,0.8997550433839479
2025-09-12 20:00:00,116632.51,116632.51,115752.68,116029.42,0.9664710412147505,0.03748118221258134,0.9289898590021691
2025-09-13 00:00:00,116029.41,116298.78,115576.26,115957.0,0.9745493492407808,0.026305856832971788,0.948243492407809
2025-09-13 04:00:00,115957.0,115957.01,115657.81,115778.71,0.9731024403470714,0.030762472885032532,0.9423399674620389
2025-09-13 08:00:00,115778.72,116166.71,115767.33,115974.11,0.9728707158351408,0.02836024945770064,0.9445104663774402
2025-09-13 12:00:00,115974.11,116060.0,115603.98,115768.68,0.9728452819956616,0.02822196312364424,0.9446233188720173
2025-09-13 16:00:00,115768.68,115817.37,115127.27,115797.12,0.9710071041214751,0.03205417570498914,0.9389529284164859
2025-09-13 20:00:00,115797.12,115991.29,115797.11,115918.29,0.9684044468546638,0.034983514099783064,0.9334209327548807
2025-09-14 00:00:00,115918.29,116109.0,115651.99,115679.98,0.9374671366594359,0.06734381778741867,0.8701233188720172
2025-09-14 04:00:00,115679.99,115936.0,115449.59,115805.39,0.9349758676789587,0.07061816702819959,0.8643577006507591
2025-09-14 08:00:00,115805.39,116165.19,115748.78,115794.91,0.9392331344902383,0.06025981561822129,0.878973318872017
2025-09-14 12:00:00,115794.92,115878.49,115141.8,115224.01,0.938429772234273,0.06384842733188721,0.8745813449023858
2025-09-14 16:00:00,115224.01,115657.5,115193.9,115634.99,0.9365353036876353,0.06604712581344903,0.8704881778741862
2025-09-14 20:00:00,115634.99,116087.35,115135.0,115268.01,0.9389014099783081,0.06216583514099784,0.8767355748373102
2025-09-15 00:00:00,115268.01,115594.9,114825.0,115445.45,0.9625692516268981,0.046382646420824285,0.9161866052060739
2025-09-15 04:00:00,115445.46,116757.99,115400.0,115806.62,0.965501355748373,0.038250759219088944,0.9272505965292841
2025-09-15 08:00:00,115806.62,115806.62,114625.87,115070.0,0.9583626898047722,0.050187689804772215,0.9081750000000001
2025-09-15 12:00:00,115070.01,115099.0,114384.0,114842.9,0.9583094360086768,0.050345065075921874,0.907964370932755
2025-09-15 16:00:00,114842.9,115570.0,114600.0,115307.78,0.9529778741865509,0.05522809110629064,0.8977497830802602
2025-09-15 20:00:00,115307.78,115605.07,115200.07,115349.71,0.9614915401301516,0.04491019522776572,0.9165813449023859
2025-09-16 00:00:00,115349.71,115520.0,114945.01,115307.25,0.972852711496746,0.030501084598698484,0.9423516268980475
2025-09-16 04:00:00,115307.26,116009.62,114930.0,115840.0,0.974824240780911,0.0289612255965293,0.9458630151843818
2025-09-16 08:00:00,115839.99,115981.17,115206.15,115287.83,0.9525547722342731,0.05838627982646418,0.8941684924078089
2025-09-16 12:00:00,115287.84,115905.89,114737.11,115905.88,0.953248481561822,0.05733682212581343,0.8959116594360085
2025-09-16 16:00:00,115905.88,116870.76,115608.28,116800.12,0.9602039045553145,0.04721740780911061,0.9129864967462038
2025-09-16 20:00:00,116800.13,116964.27,116584.45,116788.96,0.9655408893709327,0.04034972885032538,0.9251911605206073
2025-09-17 00:00:00,116788.96,117077.16,116371.81,116372.04,0.9735896420824295,0.026410357917570487,0.947179284164859
2025-09-17 04:00:00,116372.05,117286.73,116160.22,117162.48,0.9680104121475053,0.03160178958785248,0.9364086225596528
2025-09-17 08:00:00,117162.48,117189.86,116253.27,116258.13,0.975484219088937,0.024932266811279816,0.9505519522776572
2025-09-17 12:00:00,116258.12,116516.93,115432.0,115875.32,0.9726632863340564,0.02982695227765724,0.9428363340563992
2025-09-17 16:00:00,115875.33,116333.33,114720.81,115652.02,0.9646162689804771,0.04093302603036874,0.9236832429501084
2025-09-17 20:00:00,115652.02,116990.68,115307.33,116447.59,0.9681458785249458,0.03519088937093274,0.9329549891540131
2025-09-18 00:00:00,116447.6,117896.0,116092.76,117581.66,0.9380683297180042,0.06369848156182215,0.8743698481561821
2025-09-18 04:00:00,117581.67,117750.0,116888.02,117086.01,0.9425086225596527,0.057639425162689835,0.8848691973969629
2025-09-18 08:00:00,117086.01,117413.04,117010.59,117063.4,0.9639990238611712,0.04066469631236441,0.9233343275488068
2025-09-18 12:00:00,117063.41,117843.83,116977.59,117583.56,0.9634332429501083,0.040518980477223424,0.9229142624728849
2025-09-18 16:00:00,117583.56,117900.0,117196.33,117450.21,0.9651594360086766,0.03891203904555313,0.9262473969631234
2025-09-18 20:00:00,117450.21,117657.17,116612.03,117073.53,0.9647789045553143,0.038968872017353565,0.9258100325379608
2025-09-19 00:00:00,117073.53,117459.99,116871.61,116977.58,0.9759928958785249,0.02694875271149674,0.9490441431670281
2025-09-19 04:00:00,116977.58,117100.0,116633.86,116909.97,0.972283514099783,0.030194793926247274,0.9420887201735357
2025-09-19 08:00:00,116909.98,117090.36,116300.0,116394.72,0.9684044468546636,0.03321865509761387,0.9351857917570497
2025-09-19 12:00:00,116394.72,116529.08,115464.19,115884.03,0.972012093275488,0.032116431670281984,0.939895661605206
2025-09-19 16:00:00,115884.03,116136.0,115112.58,115125.12,0.9683977223427331,0.037151572668112774,0.9312461496746204
2025-09-19 20:00:00,115125.13,115657.28,115100.0,115632.38,0.9623084598698483,0.041886767895878495,0.9204216919739697
2025-09-20 00:00:00,115632.39,115730.41,115408.47,115445.0,0.9299144793926246,0.07656729934924078,0.8533471800433838
2025-09-20 04:00:00,115445.0,115985.2,115409.08,115968.56,0.9279504880694143,0.0763745661605206,0.8515759219088936
2025-09-20 08:00:00,115968.56,115968.57,115664.11,115894.06,0.9149623644251627,0.08713796095444684,0.8278244034707158
2025-09-20 12:00:00,115894.05,116121.81,115804.47,115986.69,0.9153951193058568,0.08584999999999997,0.8295451193058568
2025-09-20 16:00:00,115986.7,116079.46,115698.08,115702.0,0.9188059652928416,0.0818491323210412,0.8369568329718005
2025-09-20 20:00:00,115702.0,115944.7,115603.42,115685.63,0.9190327548806941,0.08182245119305853,0.8372103036876356
2025-09-21 00:00:00,115685.63,115732.94,115441.83,115669.41,0.9374119305856831,0.06441127982646422,0.8730006507592188
2025-09-21 04:00:00,115669.42,115815.98,115487.56,115815.97,0.9357637201735357,0.06449924078091109,0.8712644793926246
2025-09-21 08:00:00,115815.98,115819.06,115329.03,115603.45,0.9358526030368761,0.06618909978308027,0.8696635032537958
2025-09-21 12:00:00,115603.45,115747.23,115473.19,115531.61,0.93713215835141,0.06442315618221259,0.8727090021691973
2025-09-21 16:00:00,115531.62,115665.52,115209.02,115480.05,0.9366065618221259,0.06744734273318874,0.8691592190889371
2025-09-21 20:00:00,115480.05,115545.43,115188.0,115232.29,0.9310115509761386,0.07351795010845988,0.8574936008676788
2025-09-22 00:00:00,115232.29,115379.25,114150.0,114649.89,0.9538888286334054,0.05671870932754878,0.8971701193058567
2025-09-22 04:00:00,114649.89,114649.9,111800.0,112519.99,0.954020607375271,0.05548909978308024,0.8985315075921907
2025-09-22 08:00:00,112520.0,112976.02,112173.52,112876.97,0.9652815618221258,0.04126415401301517,0.9240174078091106
2025-09-22 12:00:00,112876.97,113432.76,112380.0,112815.5,0.9604273861171366,0.04741984815618221,0.9130075379609545
2025-09-22 16:00:00,112815.5,112888.0,111936.4,112122.9,0.9620054772234273,0.04633286334056398,0.9156726138828634
2025-09-22 20:00:00,112122.9,112977.41,111975.28,112650.99,0.9600225054229934,0.04916366594360086,0.9108588394793925
2025-09-23 00:00:00,112650.99,112833.09,111478.0,112339.99,0.9722305314533622,0.030403416485900198,0.9418271149674621
2025-09-23 04:00:00,112339.99,113114.01,111876.15,113090.13,0.9693808026030367,0.032988991323210405,0.9363918112798263
2025-09-23 08:00:00,113090.13,113281.5,112683.33,112975.99,0.9692817787418653,0.03194918655097614,0.9373325921908892
2025-09-23 12:00:00,112975.99,113290.5,112496.61,112882.19,0.974684273318872,0.023953470715835135,0.9507308026030369
2025-09-23 16:00:00,112882.2,112958.58,111540.2,111655.29,0.972849240780911,0.029640997830802592,0.9432082429501084
2025-09-23 20:00:00,111655.29,112220.54,111458.73,111998.8,0.964617028199566,0.03913188720173532,0.9254851409978306
2025-09-24 00:00:00,111998.8,112500.0,111683.09,111683.09,0.9324295553145334,0.07102434924078092,0.8614052060737525
2025-09-24 04:00:00,111683.1,112779.37,111042.66,112583.54,0.9314245661605205,0.07025059652928418,0.8611739696312363
2025-09-24 08:00:00,112583.54,113162.17,112405.62,113029.46,0.9656532537960951,0.04206057483731019,0.9235926789587849
2025-09-24 12:00:00,113029.45,113890.0,112808.0,113346.41,0.9652079718004338,0.04148145336225597,0.9237265184381779
2025-09-24 16:00:00,113346.4,113940.0,113163.21,113420.01,0.9652798264642081,0.04075883947939263,0.9245209869848154
2025-09-24 20:00:00,113420.0,113647.58,113204.71,113307.0,0.9682303687635575,0.035521746203904546,0.9327086225596529
2025-09-25 00:00:00,113307.01,113510.23,112214.74,112546.21,0.9725581887201735,0.02679105206073752,0.945767136659436
2025-09-25 04:00:00,112546.22,112614.43,111450.42,111766.72,0.9673209327548806,0.03450873101952276,0.9328122017353578
2025-09-25 08:00:00,111766.73,112246.46,111283.63,111348.0,0.9691839479392623,0.03468096529284163,0.9345029826464207
2025-09-25 12:00:00,111347.99,111729.52,110629.99,111580.77,0.9700162689804773,0.033045010845986975,0.9369712581344903
2025-09-25 16:00:00,111580.77,111672.58,108631.51,109360.0,0.9678403470715836,0.035432971800433824,0.9324073752711498
2025-09-25 20:00:00,109360.0,109685.72,108765.0,108994.49,0.9641409978308025,0.04005422993492404,0.9240867678958785
2025-09-26 00:00:00,108994.49,109798.84,108809.24,109580.01,0.9274373644251626,0.07640211496746203,0.8510352494577005
2025-09-26 04:00:00,109580.0,109625.94,108913.0,109320.02,0.9317652386117136,0.07278573752711497,0.8589795010845986
2025-09-26 08:00:00,109320.02,109690.98,108620.07,109133.5,0.9596684381778742,0.050875976138828626,0.9087924620390455
2025-09-26 12:00:00,109133.5,109779.73,108764.76,109027.78,0.9574097613882864,0.05275504338394792,0.9046547180043385
2025-09-26 16:00:00,109027.79,110300.0,109027.78,109172.2,0.9574097613882864,0.05275504338394792,0.9046547180043385
2025-09-26 20:00:00,109172.21,109687.69,109087.57,109643.46,0.961990726681128,0.04358351409978306,0.918407212581345
2025-09-27 00:00:00,109643.46,109743.91,109324.42,109553.77,0.9758869305856832,0.023401572668112783,0.9524853579175704
2025-09-27 04:00:00,109553.77,109742.27,109332.02,109411.2,0.9682590021691972,0.03368345986984815,0.9345755422993491
2025-09-27 08:00:00,109411.19,109477.69,109064.4,109310.21,0.96634273318872,0.037734219088937086,0.928608514099783
2025-09-27 12:00:00,109310.22,109477.59,109193.0,109402.24,0.9700133405639914,0.032192733188720166,0.9378206073752712
2025-09-27 16:00:00,109402.25,109440.0,109243.89,109424.2,0.9690652928416484,0.030934707158351393,0.9381305856832971
2025-09-27 20:00:00,109424.21,109699.98,109362.72,109635.85,0.9698284707158349,0.031095824295010836,0.9387326464208241
2025-09-28 00:00:00,109635.85,109787.75,109325.05,109436.0,0.9397792299349238,0.06185656182212582,0.877922668112798
2025-09-28 04:00:00,109436.0,109537.8,109260.0,109513.06,0.9389810195227764,0.06265477223427333,0.8763262472885031
2025-09-28 08:00:00,109513.06,109585.39,109250.0,109369.02,0.9297835683297179,0.07441165943600868,0.8553719088937092
2025-09-28 12:00:00,109369.02,110037.93,109189.99,110037.93,0.9297835683297179,0.07526686550976139,0.8545167028199565
2025-09-28 16:00:00,110037.92,110393.63,110008.54,110337.6,0.9297835683297179,0.07526686550976139,0.8545167028199565
2025-09-28 20:00:00,110337.61,112350.0,110294.78,112163.95,0.9374523318872018,0.06560894793926249,0.8718433839479393
2025-09-29 00:00:00,112163.96,112310.0,111588.07,111857.51,0.9611089479392625,0.0444175704989154,0.9166913774403471
2025-09-29 04:00:00,111857.51,111904.34,111560.65,111865.95,0.9557515184381777,0.05535488069414316,0.9003966377440346
2025-09-29 08:00:00,111865.96,112421.99,111865.95,112100.0,0.9528112798264641,0.05502180043383946,0.8977894793926247
2025-09-29 12:00:00,112100.0,114231.56,111901.26,113815.57,0.9673959327548806,0.03706334056399131,0.9303325921908893
2025-09-29 16:00:00,113815.57,114390.93,113449.74,114265.55,0.9660444685466377,0.03705254880694143,0.9289919197396963
2025-09-29 20:00:00,114265.56,114400.0,114020.0,114311.96,0.9652798264642081,0.04075883947939263,0.9245209869848154
2025-09-30 00:00:00,114311.97,114792.0,114040.35,114376.39,0.9811754338394794,0.01897261388286335,0.962202819956616
2025-09-30 04:00:00,114376.39,114376.4,113585.0,113699.23,0.9836182754880695,0.01789202819956617,0.9657262472885033
2025-09-30 08:00:00,113699.24,113741.37,112656.27,113055.01,0.9538888286334054,0.05671870932754878,0.8971701193058567
2025-09-30 12:00:00,113055.0,113677.23,112866.11,113106.16,0.9538400216919739,0.05579951193058565,0.8980405097613883
2025-09-30 16:00:00,113106.15,114563.46,112800.0,114359.99,0.9545337310195227,0.05475005422993491,0.8997836767895877
2025-09-30 20:00:00,114359.99,114754.87,113765.42,114048.93,0.960030802603037,0.04822022776572667,0.9118105748373103
2025-10-01 00:00:00,114048.94,114551.76,113966.67,114176.92,0.9697360086767896,0.03483882863340563,0.934897180043384
2025-10-01 04:00:00,114176.93,114740.0,114151.0,114539.02,0.9619545553145336,0.04146024945770064,0.9204943058568329
2025-10-01 08:00:00,114539.02,116795.85,114484.43,116789.58,0.9633455531453361,0.038596908893709314,0.9247486442516268
2025-10-01 12:00:00,116789.57,117649.99,116363.38,117423.73,0.9786077006507592,0.021392299349240758,0.9572154013015184
2025-10-01 16:00:00,117423.73,118199.0,116724.56,117439.53,0.9786077006507592,0.021392299349240758,0.9572154013015184
2025-10-01 20:00:00,117439.53,118649.1,117163.25,118594.99,0.9750725596529283,0.025075488069414315,0.949997071583514
2025-10-02 00:00:00,118594.99,119456.92,118368.05,118733.99,0.9425086225596527,0.057639425162689835,0.8848691973969629
2025-10-02 04:00:00,118733.99,118930.29,118279.31,118489.76,0.9425086225596527,0.057639425162689835,0.8848691973969629
2025-10-02 08:00:00,118489.76,118926.49,118354.61,118765.73,0.95450704989154,0.054481724511930556,0.9000253253796094
2025-10-02 12:00:00,118765.72,119910.79,118516.39,119910.78,0.9570248373101952,0.05053259219088933,0.9064922451193058
2025-10-02 16:00:00,119910.78,121022.07,119359.63,120836.49,0.9586139913232102,0.04825580260303687,0.9103581887201734
2025-10-02 20:00:00,120836.49,120914.0,120072.46,120529.35,0.9615943058568328,0.04429631236442516,0.9172979934924077
2025-10-03 00:00:00,120529.35,120550.9,119820.0,120225.89,0.9675524945770064,0.03494609544468545,0.932606399132321
2025-10-03 04:00:00,120225.88,120324.53,119610.59,119640.21,0.9665952277657267,0.038008297180043366,0.9285869305856833
2025-10-03 08:00:00,119640.22,120515.89,119248.3,120334.5,0.9619993492407809,0.04281458785249455,0.9191847613882863
2025-10-03 12:00:00,120334.51,122366.0,119881.24,122258.05,0.971431399132321,0.02882510845986983,0.9426062906724512
2025-10-03 16:00:00,122258.04,123894.99,121466.25,122660.99,0.9741422451193056,0.026114262472885015,0.9480279826464205
2025-10-03 20:00:00,122661.0,122734.92,121999.33,122232.0,0.9765311279826465,0.024979175704989153,0.9515519522776573
2025-10-04 00:00:00,122232.21,122325.6,121684.97,122243.99,0.94229284164859,0.060518980477223455,0.8817738611713665
2025-10-04 04:00:00,122243.99,122800.0,122219.3,122324.08,0.9423498373101951,0.05975048806941433,0.8825993492407808
2025-10-04 08:00:00,122324.08,122539.83,121962.81,121973.26,0.9090942516268979,0.09388405639913229,0.8152101952277656
2025-10-04 12:00:00,121973.26,122509.52,121698.88,121791.31,0.906459110629067,0.09728980477223423,0.8091693058568328
2025-10-04 16:00:00,121791.31,121964.95,121510.0,121959.25,0.9062651843817785,0.09845173535791753,0.807813449023861
2025-10-04 20:00:00,121959.25,122410.0,121871.01,122391.0,0.9073931670281996,0.0974313449023861,0.8099618221258135
2025-10-05 00:00:00,122390.99,124362.28,122136.0,123776.22,0.9369415943600868,0.06598432754880697,0.8709572668112798
2025-10-05 04:00:00,123776.23,125708.42,123734.0,124713.63,0.9373360629067242,0.062276138828633434,0.8750599240780907
2025-10-05 08:00:00,124713.63,124838.37,122520.24,123464.64,0.9447411605206072,0.056437744034707166,0.8883034164859
2025-10-05 12:00:00,123464.64,123464.65,122675.0,122803.17,0.9419599240780909,0.05900808026030368,0.8829518438177872
2025-10-05 16:00:00,122803.17,123464.0,122301.63,122591.79,0.930652711496746,0.07171605206073754,0.8589366594360085
2025-10-05 20:00:00,122591.8,123548.83,122473.62,123482.31,0.9399947396963123,0.06196187635574837,0.878032863340564
2025-10-06 00:00:00,123482.32,124358.46,123084.0,123839.09,0.966741485900217,0.03851659436008677,0.9282248915401302
2025-10-06 04:00:00,123839.09,124165.56,123280.49,123390.47,0.9623047722342732,0.04639766811279826,0.915907104121475
2025-10-06 08:00:00,123390.47,124531.66,123390.46,124215.0,0.9579909978308025,0.048462310195227745,0.9095286876355748
2025-10-06 12:00:00,124215.0,125408.29,124178.0,125000.0,0.9611344902386115,0.04281773318872016,0.9183167570498914
2025-10-06 16:00:00,125000.0,126199.63,124800.0,125410.81,0.9656158351409978,0.03833638828633405,0.9272794468546638
2025-10-06 20:00:00,125410.8,125534.0,124511.15,124658.54,0.9646130151843816,0.03945845986984816,0.9251545553145334
2025-10-07 00:00:00,124658.54,125082.27,124101.26,124329.74,0.9751910520607372,0.026240292841648583,0.9489507592190887
2025-10-07 04:00:00,124329.74,124654.47,123567.6,123667.99,0.9672723969631236,0.03578204989154011,0.9314903470715835
2025-10-07 08:00:00,123668.0,124509.6,123322.9,124453.38,0.9663055314533623,0.0367489154013015,0.9295566160520607
2025-10-07 12:00:00,124453.37,125126.0,121172.89,121846.01,0.9740904013015186,0.028343438177874165,0.9457469631236444
2025-10-07 16:00:00,121846.01,122084.14,120574.94,121637.17,0.9726063449023863,0.030311225596529268,0.9422951193058571
2025-10-07 20:00:00,121637.18,122292.62,121258.08,121332.95,0.9658944685466375,0.04048617136659434,0.9254082971800431
2025-10-08 00:00:00,121332.96,122229.66,121200.0,121374.75,0.933281399132321,0.07212478308026031,0.8611566160520607
2025-10-08 04:00:00,121374.76,121910.24,121066.14,121597.06,0.9306387744034705,0.07441165943600868,0.8562271149674618
2025-10-08 08:00:00,121597.05,123200.0,121524.01,122884.14,0.9617695770065076,0.04527375271149674,0.9164958242950109
2025-10-08 12:00:00,122884.14,123350.0,121649.68,122189.72,0.9656651843817785,0.04107006507592189,0.9245951193058566
2025-10-08 16:00:00,122189.72,124197.25,122110.08,123450.0,0.9621048264642084,0.042298047722342726,0.9198067787418657
2025-10-08 20:00:00,123450.01,123737.0,122794.4,123306.0,0.9677976138828632,0.036809707158351405,0.9309879067245118
2025-10-09 00:00:00,123306.01,123348.32,121475.98,122038.01,0.9698925162689804,0.03239837310195227,0.9374941431670282
2025-10-09 04:00:00,122038.01,122264.0,121724.71,121906.1,0.9713175704989153,0.03108823210412146,0.9402293383947938
2025-10-09 08:00:00,121906.09,122833.02,121145.49,122737.57,0.9703694685466377,0.03041111713665942,0.9399583514099783
2025-10-09 12:00:00,122737.56,123762.94,120673.99,121147.14,0.9686786876355751,0.03310005422993491,0.9355786334056402
2025-10-09 16:00:00,121147.15,121481.9,119651.47,120951.72,0.964296420824295,0.03989880694143164,0.9243976138828633
2025-10-09 20:00:00,120951.72,121900.0,120838.0,121662.4,0.9643752711496745,0.03998590021691971,0.9243893709327548
2025-10-10 00:00:00,121662.41,121874.13,120900.0,121026.01,0.9347627440347072,0.06972152928416486,0.8650412147505423
2025-10-10 04:00:00,121026.0,121754.34,120855.41,120932.05,0.9336048264642081,0.07146784164859002,0.8621369848156181
2025-10-10 08:00:00,120932.05,121777.07,120916.44,121554.55,0.9644246203904555,0.04161404555314533,0.9228105748373102
2025-10-10 12:00:00,121554.55,122550.0,118500.0,119018.98,0.9644246203904555,0.04161404555314533,0.9228105748373102
2025-10-10 16:00:00,119018.99,119456.28,115952.47,116661.5,0.9644246203904555,0.04161404555314533,0.9228105748373102
2025-10-10 20:00:00,116661.5,117214.64,102000.0,112774.5,0.9655904555314533,0.04054831887201735,0.9250421366594359
2025-10-11 00:00:00,112774.49,113322.39,111019.43,112300.01,0.9725540130151844,0.0274459869848156,0.9451080260303688
2025-10-11 04:00:00,112300.0,112991.16,110090.29,110384.61,0.9693843817787418,0.03538183297180041,0.9340025488069413
2025-10-11 08:00:00,110384.6,112359.67,110162.23,112280.0,0.9663247288503252,0.0386329175704989,0.9276918112798263
2025-10-11 12:00:00,112280.01,112500.0,111793.2,111793.2,0.9706748373101952,0.03148188720173534,0.9391929501084599
2025-10-11 16:00:00,111793.21,112185.53,110865.82,111178.31,0.9698842733188721,0.03317700650759218,0.9367072668112799
2025-10-11 20:00:00,111178.3,111368.29,109561.59,110644.4,0.9672281995661605,0.0370131236442516,0.9302150759219089
