Date,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,MA_20,EMA_20,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,ATR_14,Return,High_Low,Open_Close,UpperShadow,LowerShadow,Hour,Weekday,Volume_MA20,Volume_Change,VWAP,VWAP_20
2025-08-15 12:00:00,119006.01,119130.77,116827.29,117275.22,5128.8936,604073837.8390284,1056138,2121.84638,249971034.612034,119978.781,119446.16840693851,116480.43279997926,119978.781,123477.12920002075,0.1135946387520873,0.1135946387520873,40.36598861896264,-146.48213955867686,317.29557936133654,-463.7777189200134,1568.6028571428574,-0.014543719262581689,2303.4800000000105,-1730.7899999999936,124.76000000000931,447.93000000000757,12,4,3637.8144613000004,3.5395426218125765,117672.77104188844,120075.15301289479
2025-08-15 16:00:00,117275.23,117882.35,116803.99,116936.27,2393.46089,280682572.6447502,597487,1156.02326,135609226.0017551,119899.4835,119207.1293864881,116196.22371324115,119899.4835,123602.74328675885,0.09991822466856295,0.09991822466856295,33.93778673526214,-319.1536797075096,190.00572754741427,-509.15940725492385,1553.72,-0.002890209884065853,1078.3600000000006,-338.95999999999185,607.1200000000099,132.27999999999884,16,4,3640.1685558000004,-0.5333377767867908,117669.1162778965,120028.54846961435
2025-08-15 20:00:00,116936.28,117761.88,116862.5,117342.05,1354.69691,158900425.7418896,222208,676.22584,79318699.8644146,119769.93599999999,119029.50205420914,115894.34915451943,119769.93599999999,123645.52284548055,0.18677182362314812,0.18677182362314812,34.2607098529504,-418.43265437988157,68.31805116183807,-486.75070554171964,1468.3914285714293,0.003470095292076536,899.3800000000047,405.7700000000041,419.83000000000175,73.77999999999884,20,4,3462.2006808000006,-0.43400081628240017,117667.58034509962,120020.72684188033
2025-08-16 00:00:00,117342.04,117898.99,117231.14,117429.63,1420.5255,167039941.7073958,275371,694.26476,81634732.5650714,119658.15400000001,118877.13272520693,115643.3918578238,119658.15400000001,123672.91614217623,0.2224587757530231,0.2224587757530231,22.41260098876066,-484.4607449936884,-42.23770806935228,-442.22303692433616,1379.0335714285725,0.0007463650072587757,667.8500000000058,87.59000000001106,469.3600000000006,110.89999999999418,0,5,3417.7733972999995,0.04859285461867646,117666.89810672333,119980.37904171008
2025-08-16 04:00:00,117429.63,117884.0,117278.0,117596.07,925.25596,108775709.7315916,203205,487.86019,57355488.2760125,119531.25349999999,118755.12634427393,115420.53307001085,119531.25349999999,123641.97392998914,0.2646174760654917,0.2646174760654917,19.08800755266087,-517.3946378011751,-137.26909401577532,-380.1255437853998,1324.4914285714299,0.0014173594858470917,606.0,166.44000000000233,287.929999999993,151.63000000000466,4,5,3358.0069403,-0.3486523402782984,117666.65544952385,119947.35851812043
2025-08-16 08:00:00,117596.07,117703.92,117143.98,117378.52,1206.0413,141632924.3321713,223925,555.80229,65262409.1123915,119426.079,118624.02058234997,115203.92664928714,119426.079,123648.23135071286,0.25752189524209274,0.25752189524209274,18.38364822589071,-554.654740343758,-220.74622328141297,-333.908517062345,1277.0942857142873,-0.0018499767891902996,559.9400000000023,-217.5500000000029,107.84999999999127,234.54000000000815,8,5,3300.2589378,0.3034677452928811,117665.6509487055,119913.77619318198
2025-08-16 12:00:00,117378.52,117825.0,117327.63,117676.7,1191.50027,140188940.0632462,209982,581.96097,68475509.5915697,119330.89400000001,118533.79932807345,115038.1456967849,119330.89400000001,123623.64230321514,0.30732692867631173,0.30732692867631173,25.03838010671211,-553.740932742905,-287.34516517373754,-266.39576756916745,1161.567857142858,0.002540328503034317,497.36999999999534,298.179999999993,148.3000000000029,50.88999999999942,12,5,3243.6288022999997,-0.012056825914668168,117665.43672829017,119888.41457588134
2025-08-16 16:00:00,117676.7,117817.65,117629.94,117672.12,817.42683,96233958.5367829,121434,386.26416,45473516.0405804,119185.97949999999,118451.73442735469,114873.77783989502,119185.97949999999,123498.18116010496,0.3244679146147422,0.3244679146147422,27.66913625332316,-547.0798420246574,-339.2921005439378,-207.7877414807196,1078.4114285714293,-3.8920194057157076e-05,187.70999999999185,-4.580000000001746,140.9499999999971,42.179999999993015,16,5,3123.8408798,-0.3139516200025704,117665.54463689512,119841.27903322385
2025-08-16 20:00:00,117672.13,117713.51,117219.34,117380.66,832.93131,97847917.401176,145925,289.07628,33957125.5108296,119008.9815,118349.72711095314,114705.97691958812,119008.9815,123311.98608041187,0.31079249747810717,0.31079249747810717,41.12340890909646,-558.8758658607694,-383.2088536073152,-175.66701225345423,860.0621428571436,-0.002476882374516487,494.16999999999825,-291.47000000000116,41.379999999990105,161.32000000000698,20,5,2804.0538468,0.01896742244195737,117664.93756242396,119646.4892959173
2025-08-17 00:00:00,117380.66,117771.37,117172.21,117684.95,770.53091,90497907.7501306,177443,366.14855,43006974.0861199,118756.0185,118286.41487706795,114796.44377884714,118756.0185,122715.59322115287,0.3647495532439204,0.3647495532439204,47.353572884490944,-537.4758608472475,-414.06225505530784,-123.41360579193969,806.0735714285713,0.002592335057580941,599.1599999999889,304.2899999999936,86.41999999999825,208.4499999999971,0,6,2634.1853138,-0.07491662187605852,117664.63718314243,119416.23337022771
2025-08-17 04:00:00,117684.96,118230.82,117684.95,118005.98,1109.68335,130931507.9108315,177443,590.28392,69648555.7007364,118490.99600000001,118259.70674465307,115153.07429265008,118490.99600000001,121828.91770734994,0.4273476069058124,0.4273476069058124,47.05138430219867,-488.9760563579184,-429.04501531583236,-59.931041042086065,758.3157142857152,0.0027278764192022464,545.8700000000099,321.0199999999895,224.84000000001106,0.010000000009313226,4,6,2493.9090877999997,0.440154230801721,117665.72912351214,119095.70779055273
2025-08-17 08:00:00,118005.98,118484.0,117922.0,118308.01,1007.67549,119183257.3345744,197461,550.06661,65051754.0759733,118239.5395,118264.30706230427,115802.67606860626,118239.5395,120676.40293139374,0.5140488997286227,0.5140488997286227,42.7063928593499,-421.3124846815772,-427.4985091889812,6.1860245074039995,723.7878571428581,0.0025594465636402663,562.0,302.02999999999884,175.99000000000524,83.97999999999593,8,6,2370.2090465,-0.09192519649862285,117667.55799618593,118740.24496993845
2025-08-17 12:00:00,118308.0,118575.0,118059.12,118246.16,974.27271,115208961.8953439,178505,420.11469,49689616.7256929,118065.58200000001,118262.57876806676,116262.00866460348,118065.58200000001,119869.15533539654,0.5500611747956154,0.5500611747956154,42.24586087112206,-368.4321811575501,-415.68524358269366,47.25306242514358,718.6907142857152,-0.0005227879329555707,515.8800000000047,-61.83999999999651,267.0,187.04000000000815,12,6,2231.13981,-0.03314835016975559,117669.48588733822,118443.0103305427
2025-08-17 16:00:00,118246.15,118316.01,117321.53,117570.07,1326.17558,156204693.6576528,270938,570.31811,67171534.1173317,117896.602,118196.62546265415,116699.44322065018,117896.602,119093.76077934982,0.36362210024582836,0.36362210024582836,36.21038681673263,-376.7346480591368,-407.89512447798165,31.160476418844837,750.8321428571435,-0.005717648674595455,994.4799999999959,-676.0799999999872,69.86000000000058,248.54000000000815,16,6,2124.634152,0.36119545009117626,117669.76307045425,118194.26308528862
2025-08-17 20:00:00,117570.07,117995.37,117371.65,117405.01,710.30388,83602869.3552741,175773,307.79925,36231013.3845112,117853.99000000002,118121.233421362,116650.23023267381,117853.99000000002,119057.74976732623,0.31350930136280414,0.31350930136280414,51.78240365626888,-392.1129681315797,-404.7386932087011,12.625725077121388,630.8492857142857,-0.0014039287379858933,623.7200000000012,-165.06000000001222,425.29999999998836,33.36000000000058,20,6,1579.2959655,-0.4643968033252429,117669.5865977898,117875.48053084486
2025-08-18 00:00:00,117405.01,117543.75,115000.0,115319.0,5801.42298,673780931.1765177,973728,2456.39552,285283810.78122807,117722.64400000001,117854.35375174643,116071.13010225027,117722.64400000001,119374.15789774976,-0.22770928639325522,-0.22770928639325522,34.99173151841235,-566.0942468912835,-437.0098039452193,-129.08444294606426,735.5199999999999,-0.01776764040989387,2543.75,-2086.0099999999948,138.74000000000524,319.0,0,0,1692.0968525,7.167522582025034,117638.88425013828,117544.92564631924
2025-08-18 04:00:00,115319.0,115712.49,114878.71,115205.98,3433.42415,395866077.87857664,570851,1405.82751,162118689.0935232,117568.1885,117602.12742691599,115595.51254720139,117568.1885,119540.86445279862,-0.09873201593215757,-0.09873201593215757,29.038285278018066,-704.9687210659031,-490.6015873693583,-214.36713369654478,730.8342857142852,-0.0009800639963926105,833.7799999999988,-113.02000000000407,393.49000000000524,327.2699999999895,4,0,1757.5254479999999,-0.40817551800024077,117614.00911265895,117292.48748447826
2025-08-18 08:00:00,115205.99,115402.51,114640.14,114947.27,2793.98984,321376818.7393555,485363,1159.25007,133348030.7723832,117367.10650000002,117349.28363276903,115186.67182007898,117367.10650000002,119547.54117992107,-0.05489772802724846,-0.05489772802724846,26.431650304767942,-826.3770213327225,-557.7566741620333,-268.62034717068923,737.585714285713,-0.0022456299577503502,762.3699999999953,-258.72000000000116,196.51999999998952,307.13000000000466,8,0,1803.047222,-0.1862380766442735,117591.87243012707,117041.45472673552
2025-08-18 12:00:00,114947.27,116186.97,114825.0,116145.34,2772.17945,319990073.13056,650916,1456.17184,168133589.6648952,117226.551,117234.62224017337,115116.20122771425,117226.551,119336.90077228576,0.2438313273469991,0.2438313273469991,38.4824855150818,-816.5093500642542,-609.5072093424789,-207.0021407217754,791.5835714285703,0.010422779070786037,1361.9700000000012,1198.0699999999924,41.63000000000466,122.27000000000407,12,0,1855.0108489999998,-0.007806180855689848,117576.28770661837,116854.23503651022
2025-08-18 16:00:00,116145.34,116800.0,115818.86,116313.99,1731.37273,201448268.7042298,418825,715.63515,83277668.6290158,117091.95,117146.94291400646,115120.65967031312,117091.95,119063.24032968687,0.3026774675743565,0.3026774675743565,41.482438074389115,-786.0199740441458,-644.809762282813,-141.21021176133274,821.6692857142843,0.0014520599793328426,981.1399999999994,168.65000000000873,486.00999999999476,326.4799999999959,16,0,1885.0881820000002,-0.3754470945234083,117569.74527481181,116767.47490449516
2025-08-18 20:00:00,116314.0,116980.0,115980.32,116227.05,1213.55039,141351915.8425378,246597,454.42658,52947190.547703,117039.5415,117059.33400611217,115033.3425526182,117039.5415,119045.74044738182,0.297504753688475,0.297504753688475,37.995193605607355,-760.1100436367269,-667.8698185535962,-92.24022508313067,857.5485714285699,-0.0007474595274394868,999.679999999993,-86.94999999999709,666.0,246.72999999999593,20,0,1689.3210215,-0.29908195446742425,117565.50610838992,116605.82001676793
2025-08-19 00:00:00,116227.05,116725.69,114787.23,114810.0,2390.89748,276523497.6632709,629615,974.28091,112696255.7055523,116933.228,116845.11158941784,114692.35873163088,116933.228,119174.09726836912,0.026249025329071092,0.026249025329071092,30.791811292491786,-844.1872821809084,-703.1333112790591,-141.0539709018493,982.6021428571423,-0.01219208437278585,1938.4600000000064,-1417.050000000003,498.6399999999994,22.770000000004075,0,1,1689.1928510000002,0.9701674522143244,117550.49831892269,116480.75394554036
2025-08-19 04:00:00,114810.01,115483.24,114366.0,114978.14,2499.12321,287170834.5720871,563407,1161.24152,133455731.7795487,116815.03250000002,116667.30467345413,114420.83197391378,116815.03250000002,119209.23302608625,0.11638708203720141,0.11638708203720141,33.604888261675356,-887.0266740306979,-739.9119838293872,-147.11469020131074,1027.107142857143,0.001464506576082325,1117.2400000000052,168.13000000000466,505.1000000000058,444.00999999999476,4,1,1746.414166,0.04526573427146707,117531.38223132839,116338.0554435502
2025-08-19 08:00:00,114978.15,115650.0,114804.0,115508.71,1471.04277,169605923.1318309,298029,843.37696,97223158.1017268,116718.9865,116556.96226861983,114274.9956541019,116718.9865,119162.97734589809,0.2523974973082904,0.2523974973082904,35.59395860308591,-868.1575938027963,-765.5611058240693,-102.59648797872705,1044.7385714285722,0.004614529335750239,846.0,530.5600000000122,141.2899999999936,174.14999999999418,8,1,1748.9400295000003,-0.41137645230384623,117521.88626098404,116247.28209100087
2025-08-19 12:00:00,115508.71,115875.84,113587.68,113786.38,5294.46316,605597290.2178577,857149,2543.82655,291010341.6467616,116528.50200000001,116293.09717169886,113795.56827717145,116528.50200000001,119261.43572282857,-0.0016810281739900233,-0.0016810281739900233,26.438714749646053,-980.8727389595151,-808.6234324511587,-172.24930650835643,1169.1878571428574,-0.01491082360802054,2288.1600000000035,-1722.3300000000017,367.1299999999901,198.70000000001164,12,1,1967.4003895,2.5991225190549696,117474.60564178563,115969.47944396282
2025-08-19 16:00:00,113786.39,113897.58,112767.06,113132.48,3784.35052,428905575.20465535,591076,2018.11062,228747669.6690324,116316.2,115992.08588970997,113225.07879228932,116316.2,119407.32120771067,-0.014978188506219296,-0.014978188506219296,22.193675528319844,-1110.1666265350068,-868.9320712679287,-241.23455526707812,1209.7964285714293,-0.005746733484271238,1130.520000000004,-653.9100000000035,111.19000000000233,365.41999999999825,16,1,2096.3158505,-0.28522488387661205,117429.29260862945,115684.02837542124
2025-08-19 20:00:00,113132.49,113589.48,112732.58,112872.94,2625.5971,297207775.0687644,351906,1068.57714,120960388.6918003,116076.01199999999,115695.02426677565,112696.89135156205,116076.01199999999,119455.13264843792,0.02604947658784137,0.02604947658784137,21.732035083879808,-1219.5175775794633,-939.049172530236,-280.4684050492273,1234.155,-0.002294124552029597,856.8999999999942,-259.5500000000029,456.9899999999907,140.36000000000058,20,1,2168.020692,-0.30619611314440287,117396.93523114755,115472.521101756
2025-08-20 00:00:00,112872.95,113636.13,112566.01,113525.91,3116.70576,352631514.8773857,510162,1164.01315,131714471.2512624,115868.70150000001,115488.44188667707,112394.47839748122,115868.70150000001,119342.9246025188,0.16283231806536907,0.16283231806536907,28.672201971108436,-1239.2054619081464,-999.0804304058182,-240.12503150232817,1239.557857142858,0.0057850003729857935,1070.12000000001,652.9600000000064,110.22000000000116,306.9400000000023,0,2,2282.9846385,0.18704646649708745,117360.69303224208,115280.31832523119
2025-08-20 04:00:00,113525.9,113837.93,113432.0,113490.13,1367.41482,155379967.2659294,226386,683.43432,77663127.0574559,115674.175,115298.12641140464,112121.61189326906,115674.175,119226.73810673095,0.19260996435757216,0.19260996435757216,29.06857377497954,-1243.362639730185,-1047.9368722706918,-195.42576745949327,1224.001428571429,-0.0003151703430520625,405.929999999993,-35.76999999998952,312.02999999999884,58.13000000000466,4,2,2309.708814,-0.5612627802247203,117346.30273751421,115191.28195876165
2025-08-20 08:00:00,113490.14,114016.77,113060.08,113666.68,2352.50644,267518086.2584422,377977,1066.60404,121301550.1408042,115473.2615,115142.75052023123,111945.09387167366,115473.2615,119001.42912832633,0.24397737149793652,0.24397737149793652,38.89901131651572,-1218.3666501448897,-1082.0228278455315,-136.34382229935818,1110.6400000000006,0.0015556418870961153,956.6900000000023,176.5399999999936,350.09000000001106,430.0599999999977,8,2,2388.8075905,0.7204043759010892,117321.76483173919,115074.07423937751
2025-08-20 12:00:00,113666.69,114326.35,112380.0,113353.94,4605.43198,522278044.57226527,980643,2123.07459,240877531.6857148,115240.6595,114972.38757141272,111803.32181613088,115240.6595,118677.99718386911,0.2255551136488469,0.2255551136488469,37.882396354852325,-1209.8460896155157,-1107.5874801995285,-102.25860941598717,1190.1092857142867,-0.0027513779763779223,1946.3500000000058,-312.75,659.6600000000035,973.9400000000023,12,2,2563.5950220000004,0.9576702965369992,117271.77289504142,114856.75799461576
2025-08-20 16:00:00,113353.94,114444.0,113264.01,114276.66,2624.00614,298829017.1306247,634049,1342.66385,152899931.0930765,115039.09199999999,114906.1277878816,111899.17259166374,115039.09199999999,118179.01140833624,0.3785905144610104,0.3785905144610104,45.96307466334374,-1115.7762339672336,-1109.2252309530695,-6.551003014164053,1219.9392857142873,0.008140166984932362,1179.9900000000052,922.7200000000012,167.3399999999965,89.93000000000757,16,2,2644.4115545,-0.4302366962762091,117248.41998849552,114749.5745088683
2025-08-20 20:00:00,114276.66,114615.38,114000.0,114271.24,1570.2768,179512936.0201263,269153,829.7958,94874358.9875481,114840.34599999999,114845.66227203357,112074.19693568765,114840.34599999999,117606.49506431233,0.3971302726699828,0.3971302726699828,36.826789253932844,-1029.7917358898994,-1093.3385319404356,63.54679605053616,1166.6114285714305,-4.7428757543266364e-05,615.3800000000047,-5.419999999998254,338.72000000000116,271.24000000000524,20,2,2674.2117590000003,-0.4015727417467094,117235.88023572584,114671.68916027404
2025-08-21 00:00:00,114271.23,114821.76,113906.01,113954.62,1626.72781,185841315.9015962,376353,808.20883,92356069.7902004,114659.57350000001,114760.80108772578,112187.64471699181,114659.57350000001,117131.50228300822,0.3574082099683051,0.3574082099683051,33.7537372938893,-975.9467203807144,-1069.8601696284911,93.91344924777673,1161.9407142857162,-0.002770775918770174,915.75,-316.6100000000006,550.5299999999988,48.61000000000058,0,3,2689.2393705000004,0.035949719183267614,117222.70332872694,114582.69975379988
2025-08-21 04:00:00,113954.62,114033.84,113582.43,113896.03,1612.36321,183481882.07337648,278315,870.46157,99045269.1006013,114484.12449999999,114678.44192286595,112358.86381589826,114484.12449999999,116609.38518410172,0.3616417966042224,0.3616417966042224,33.886037727501446,-927.3123672014335,-1041.3506091430795,114.03824194164599,1122.7785714285742,-0.0005141520370125496,451.4100000000035,-58.58999999999651,79.22000000000116,313.6000000000058,4,3,2734.342337,-0.00883036480454591,117208.07025961342,114521.65732716229
2025-08-21 08:00:00,113896.03,113990.0,113000.0,113148.66,1509.65106,171287136.9596163,338663,634.87235,72052473.7051661,114375.6075,114532.74838455881,112208.61049091477,114375.6075,116542.60450908523,0.21690143206105872,0.21690143206105872,37.34359858850203,-938.2598066626379,-1020.7324486469912,82.47264198435334,1055.0314285714308,-0.006561861725996931,990.0,-747.3699999999953,93.97000000000116,148.6600000000035,8,3,2519.753741,-0.06370286134226544,117192.63790317548,114322.52567404068
2025-08-21 12:00:00,113148.65,113995.11,112608.64,112792.08,2521.11028,285394179.2345784,562395,1189.66013,134689675.9050947,114254.9125,114366.97042068445,112014.98269040539,114254.9125,116494.84230959462,0.17346465640707964,0.17346465640707964,33.81099222711977,-964.5894217893656,-1009.5038432754661,44.91442148610054,1074.262142857145,-0.0031514292789680542,1386.4700000000012,-356.56999999999243,846.4600000000064,183.44000000000233,12,3,2474.1380474999996,0.6699953696584693,117165.48579381927,114196.42118179065
2025-08-21 16:00:00,112792.08,112969.47,112015.67,112193.71,2468.80417,277549685.1122694,499262,1258.41931,141481694.2445191,114117.23449999999,114159.99321235958,111723.28605153358,114117.23449999999,116511.1829484664,0.09825273154227417,0.09825273154227417,25.694627742877685,-1021.9585607652116,-1011.9947867734154,-9.963773991796188,1081.962142857145,-0.005305071065273337,953.8000000000029,-598.3699999999953,177.38999999999942,178.04000000000815,16,3,2457.878764,-0.020747251881421014,117134.43928137631,114060.36442179309
2025-08-21 20:00:00,112193.71,112870.94,112067.46,112500.0,1101.03582,123819589.3341261,302392,584.85788,65775158.7089112,113934.9675,114001.89860315107,111638.05841446904,113934.9675,116231.87658553096,0.1876307579957423,0.1876307579957423,38.096656944464904,-1030.8263416507689,-1015.7610977488863,-15.065243901882582,975.913571428573,0.002730010443544373,803.4799999999959,306.2899999999936,370.9400000000023,126.25,20,3,2374.3215824999997,-0.5540205928929551,117120.97331857975,113926.87477518497
2025-08-22 00:00:00,112500.0,113525.0,112335.6,112929.24,1610.19525,182026286.43214792,367861,995.49538,112552643.5766311,113765.73000000001,113899.7406306827,111722.05312679743,113765.73000000001,115809.40687320259,0.29534680580664197,0.29534680580664197,48.03776178945628,-991.7854813984304,-1010.9659744787953,19.18049308036484,980.1192857142867,0.003815466666666767,1189.3999999999942,429.24000000000524,595.7599999999948,164.39999999999418,0,4,2368.2627085,0.46243675342006574,117103.31764201797,113805.83727974865
2025-08-22 04:00:00,112929.24,113394.76,112708.81,113094.83,1656.2572,187332321.37900832,331580,887.04271,100334516.0917306,113609.11899999999,113823.08246841146,111908.32088512139,113609.11899999999,115309.9171148786,0.3488095102231763,0.3488095102231763,52.181882186818456,-936.686097537633,-996.109999090563,59.42390155292992,967.9085714285726,0.0014663164296508935,685.9499999999971,165.5899999999965,299.929999999993,220.43000000000757,4,4,2390.3980490000004,0.0286064376354358,117085.89901507754,113714.46801757305
2025-08-22 08:00:00,113094.83,113319.3,112177.27,112320.0,1932.43574,217921342.7541691,317304,924.65796,104288496.3389846,113484.61899999999,113679.93174536122,111789.41833179894,113484.61899999999,115179.81966820105,0.15649523922265662,0.15649523922265662,38.419610155396136,-944.6521712781541,-985.8184335280813,41.16626224992717,973.0450000000003,-0.006851153142897859,1142.0299999999988,-774.8300000000017,224.47000000000116,142.72999999999593,8,4,2367.4749620000002,0.16674858228540823,117063.45780334562,113582.03025897333
2025-08-22 12:00:00,112320.01,117296.12,111684.79,116370.75,11505.26127,1319396835.1382184,1584774,6041.80772,693092581.0510073,113554.24949999999,113936.20016963362,111520.20870746311,113554.24949999999,115588.29029253687,1.1923412033657492,1.1923412033657492,65.61877145763346,-616.9923626319214,-912.0532193488493,295.0608567169279,1344.8592857142867,0.036064369658119766,5611.330000000002,4050.7400000000052,925.3699999999953,635.2200000000012,12,4,2817.781865,4.953761375785775,117007.09956298728,113835.11722970945
2025-08-22 16:00:00,116370.75,117429.05,116116.0,116655.79,4307.94644,502648352.2645439,577064,2128.81326,248441571.9065864,113611.6035,114195.20874234372,111299.79731422212,113611.6035,115923.40968577788,1.158400024778825,1.158400024778825,66.01855275638658,-330.50942248807405,-795.7444599766943,465.23503748862026,1370.3135714285725,0.002449412760509029,1313.050000000003,285.0399999999936,773.2600000000093,254.75,16,4,2959.6270485,-0.6255672653664127,117004.16605524848,114009.14103231455
2025-08-22 20:00:00,116655.79,117174.43,116550.96,116935.99,2115.99447,247299984.30969888,259935,865.78008,101197902.9077293,113769.084,114456.23554468655,111019.49555762198,113769.084,116518.67244237803,1.0758872766538574,1.0758872766538574,69.26328379013533,-79.93841540890571,-652.5832510631367,572.644835654231,1275.8221428571426,0.0024019382149829127,623.4699999999866,280.20000000001164,238.43999999998778,104.8299999999872,20,4,2800.703614,-0.5088159754372433,117003.5526521995,114079.34390368668
2025-08-23 00:00:00,116936.0,117030.0,115458.2,115568.77,2647.58419,307518062.9159125,507557,1007.23464,117041716.9165045,113890.89850000001,114562.19121293657,111045.8491170504,113890.89850000001,116735.94788294962,0.7948756373185439,0.7948756373185439,56.6315715999922,8.223156297870446,-520.4219695909353,528.6451258888058,1303.808571428571,-0.011692037669497668,1571.800000000003,-1367.229999999996,94.0,110.57000000000698,0,5,2743.8652975,0.2512245317919002,116997.13828475961,114229.03173361198
2025-08-23 04:00:00,115568.77,116034.53,115551.2,115799.47,2258.18362,261617133.7885828,247598,1110.53791,128658846.832356,114037.225,114680.02729377046,111112.69605978995,114037.225,116961.75394021007,0.8012869826265796,0.8012869826265796,57.66614931290938,95.60527686991554,-397.21652029876515,492.8217971686807,1294.3764285714278,0.0019962140291014396,483.33000000000175,230.6999999999971,235.05999999999767,17.570000000006985,4,5,2725.4946234999998,-0.14707769122915038,116990.49559892008,114349.97625357925
2025-08-23 08:00:00,115799.46,115861.8,115223.43,115310.13,1313.89391,151932657.1203225,171068,625.01231,72288422.7756794,114126.43599999999,114740.03707802332,111159.0411727242,114126.43599999999,117093.83082727577,0.6994500342724375,0.6994500342724375,56.6839018511634,123.94194308054284,-292.98482762290354,416.9267707034464,1274.5635714285713,-0.004225753364846985,638.3700000000099,-489.33000000000175,62.33999999999651,86.70000000001164,8,5,2635.354031,-0.41816338655401275,116985.60685726728,114443.25189590099
2025-08-23 12:00:00,115310.13,115486.97,114560.0,114812.87,3027.56166,348062480.90316206,373481,1303.05919,149801287.5857139,114192.573,114746.97354706613,111225.92944044727,114192.573,117159.21655955273,0.6045452524963113,0.6045452524963113,54.33339194122572,105.06320225076342,-213.37522164817014,318.4384238989336,1308.5321428571426,-0.0043123704743027735,926.9700000000012,-497.2600000000093,176.8399999999965,252.86999999999534,12,5,2718.361373,1.3042664532937822,116970.70806557589,114493.1978219507
2025-08-23 16:00:00,114812.88,115190.74,114684.11,115133.91,1105.55067,127121304.5068966,151735,446.56857,51348035.3053682,114265.9345,114783.8246391826,111281.53505406383,114265.9345,117250.33394593617,0.6454187878874449,0.6454187878874449,59.777196637264886,114.68484723463189,-147.76320787160972,262.4480551062416,1274.0057142857145,0.0027962022027669953,506.63000000000466,321.02999999999884,56.830000000001746,128.77000000000407,16,5,2656.0135845,-0.634837934233848,116965.4544241205,114544.19641910559
2025-08-23 20:00:00,115133.92,115454.12,115001.88,115438.05,976.58792,112573788.7794821,108130,590.93752,68135583.7158213,114370.13999999998,114846.13181848511,111374.30129645065,114370.13999999998,117365.97870354932,0.6782322257094159,0.6782322257094159,63.09884841698176,145.1780629112618,-89.17495371503541,234.35301662629723,1207.2749999999994,0.002641619658361183,452.2399999999907,304.13000000000466,16.069999999992433,132.0399999999936,20,5,2474.5713815,-0.11665023910663452,116961.53121545982,114669.87809354387
2025-08-24 00:00:00,115438.06,115666.68,114934.21,115036.0,1995.92433,230109582.59534007,291862,1007.06495,116114555.0868121,114408.107,114864.21450298553,111398.04365143005,114408.107,117418.17034856995,0.6042989677108127,0.6042989677108127,64.34965149353417,135.3419916940038,-44.27156463322756,179.61355632723138,1191.4657142857125,-0.003482820439188017,732.4699999999866,-402.0599999999977,228.61999999999534,101.7899999999936,0,6,2443.167291,1.043773314337126,116953.15998737482,114728.28177591835
2025-08-24 04:00:00,115036.01,115283.21,114846.14,114888.19,1715.6873,197387179.73029,205688,587.93262,67632167.1041024,114438.95449999999,114866.49788371605,111422.15932988652,114438.95449999999,117455.74967011347,0.5744557509986852,0.5744557509986852,62.25314795679107,114.30221462105692,-12.55680878237066,126.85902340342759,1165.2935714285704,-0.001284902117597908,437.070000000007,-147.81999999999243,247.20000000001164,42.05000000000291,4,6,2450.437816,-0.1404046364823861,116945.18209589523,114751.86407050978
2025-08-24 08:00:00,114888.19,115060.99,114600.0,114730.22,2223.47925,255263363.4545519,267625,995.18062,114257369.6205518,114477.73449999999,114853.51903732668,111467.22028852487,114477.73449999999,117488.24871147511,0.5419339491967212,0.5419339491967212,59.504915589501266,83.91389057702327,6.737331089508131,77.17655948751514,1113.2642857142855,-0.0013749890219351135,460.99000000000524,-157.97000000000116,172.8000000000029,130.22000000000116,8,6,2480.275388,0.295969988237367,116933.83709794065,114771.0871719759
2025-08-24 12:00:00,114730.22,114869.41,114350.57,114400.0,2662.01905,305089212.1529284,339333,1116.24094,127945653.3943689,114502.933,114810.32674709042,111504.50732984996,114502.933,117501.35867015005,0.48283549246781,0.48283549246781,56.77055828821077,32.80678699519194,11.951222270644895,20.855564724547047,1101.3278571428568,-0.0028782303389638386,518.8399999999965,-330.22000000000116,139.19000000000233,49.429999999993015,12,6,2532.75818,0.19723134362508676,116918.79584729667,114788.66115330832
2025-08-24 16:00:00,114400.01,114917.1,110680.0,112600.0,8322.01988,943283691.7626016,791837,3650.90078,413888935.5076655,114475.5,114599.8194335795,111415.49688247837,114475.5,117535.50311752163,0.19354606384861894,0.19354606384861894,51.31286021602177,-151.19783882951015,-20.678589949386122,-130.51924888012402,1322.404285714286,-0.01573426573426573,4237.100000000006,-1800.0099999999948,517.0900000000111,1920.0,16,6,2873.376621,2.126205982635624,116838.14640240096,114527.90065339045
2025-08-24 20:00:00,112600.0,113692.97,111632.85,113493.59,4256.85481,480151576.49346465,677561,1967.74719,222016520.6208116,114510.57549999999,114494.46424749815,111516.44688889968,114510.57549999999,117504.7041111003,0.3301700374142808,0.3301700374142808,30.83574677149916,-222.3544942639419,-61.013770812297295,-161.34072345164458,1068.7464285714284,0.007935968028419227,2060.1199999999953,893.5899999999965,199.38000000000466,967.1499999999942,20,6,2960.1638475,-0.48848297992770473,116800.10652241451,114473.1581199943
